chinese,count
中國,6475
台灣,5406
美國,2301
疫情,1917
習近平,1625
國家,1399
經濟,1199
政府,1168
疫苗,1003
政策,938
問題,909
人民,898
北京,896
全球,851
總統,833
國民黨,823
國際,787
日本,782
政治,777
民眾,753
民進黨,748
兩岸,709
民主,659
烏國,648
俄國,645
台灣海峽,634
病例,630
環球,590
台積電,589
和平,586
本土,572
台北市,564
市場,548
病毒,547
政黨,526
中央,505
國外,476
蔡英文,469
軍事,455
半導體,454
主席,454
議題,446
代表,413
入境,409
社會,405
產業,401
能力,394
戰略,392
企業,383
香港,374
醫療,358
英國,352
戰爭,348
會議,347
蔣萬安,346
計劃,345
國內,345
上海市,320
國民,318
高雄市,315
風險,315
市長,308
金門縣,308
官員,305
核酸,300
外交,280
科技,280
新冠,276
醫院,271
大陸,268
旅客,262
武,262
網友,261
歐洲,261
議員,261
德國,260
肺炎,258
重症,253
蘇貞昌,253
機會,253
晶圓,249
周玉蔻,249
基礎,245
外交部,243
總書記,239
王必勝,239
小三通,239
雙方,233
關鍵,233
高峰會,233
委員,228
交流,228
立場,227
宜蘭縣,225
利益,225
領導人,223
專家,223
疾病,222
產品,221
嘉義縣,220
全體,219
韓國,219
目標,217
柯文哲,213
印度,212
西方,210
外界,209
技術,209
藥品,209
規定,206
俄烏戰爭,200
口罩,197
軍,197
冠狀,195
新北市,194
選人,193
董事,193
總理,192
機場,188
兩國,187
建議,185
中華民國,185
聲明,184
現況,182
歷史,181
張善政,181
導彈,180
城市,180
感染者,179
全國,179
高端,178
全世界,178
台中市,177
力量,176
規劃,174
態度,174
基隆市,173
桃園市,172
武器,172
鄭運鵬,172
市民,171
價值,171
屏東縣,170
法案,170
黃珊珊,170
基金,170
領袖,169
苗栗,167
台商,167
中國共產黨,165
印太地區,164
業者,164
國防部,163
亞洲,163
利用,162
考量,160
危機,159
制裁,158
澳洲,157
能源,156
華府,155
印尼,155
領導,155
花蓮縣,154
責任,154
大會,151
人口,151
趨勢,149
主權,148
文化,147
胡錦濤,146
雲林縣,146
朋友,146
行政院,145
資源,145
居民,145
環境,143
原則,142
壓力,142
人權,141
通報,140
群眾,139
中華,139
錢,139
抗議,139
策略,139
客戶,138
國會,138
地位,137
核心,134
澎湖,134
陽性,134
開票,131
陸委會,131
政治局,131
空間,130
價格,130
投票,130
目的,129
航班,129
美中,129
台幣,128
江澤民,127
成員,126
選民,126
秩序,126
權力,125
票,125
白宮,125
加拿大,125
盟友,124
症狀,123
學生,122
北韓,122
會面,122
機制,121
民族,121
行政,120
越南,120
方案,120
金融,119
法國,118
病人,117
無人機,117
訊息,116
鄭州,115
王鴻薇,115
國際社會,115
直言,115
新疆,114
學者,114
新加坡,113
陰性,113
黨籍,111
抗中保台,111
裴洛西,111
朱立倫,110
布林肯,110
島嶼,110
邊境,110
意識,109
規範,109
條件,108
階段,108
居家,108
無症,107
手段,107
任期,107
電話,107
民間,106
韌性,105
美國聯邦眾議院,105
協議,105
無法,105
優勢,104
普丁,104
地緣,103
專案,103
接種率,102
電子,101
廠商,101
事務,100
重要性,100
商,99
範圍,98
羅一鈞,98
官,97
台股,97
鄉親,97
經貿,97
資金,97
身分,97
首度,96
